,timestamp,bytesSent,packetsSent,framesEncoded,framesSent,hugeFramesSent,testNum,codec,enc_type,time
3795,65999.458984375,193506,206,50,50,0,251,video_vp9,simulcast,3000.185546875
3796,68999.3994140625,206794,213,50,50,1,251,video_vp9,simulcast,2999.9404296875
3797,71999.642578125,219018,243,54,54,0,251,video_vp9,simulcast,3000.2431640625
3798,74999.41796875,243815,245,60,60,0,251,video_vp9,simulcast,2999.775390625
3799,77999.345703125,283868,269,59,59,6,251,video_vp9,simulcast,2999.927734375
3800,80999.2431640625,310631,299,64,64,3,251,video_vp9,simulcast,2999.8974609375
3801,3999.580078125,93266,380,118,118,0,252,video_av1,svc,3999.580078125
3802,8999.4765625,139823,493,159,159,2,252,video_av1,svc,4999.896484375
3803,12999.7421875,201246,312,148,148,10,252,video_av1,svc,4000.265625
3804,17999.6181640625,282667,372,174,174,14,252,video_av1,svc,4999.8759765625
3805,21999.6513671875,193916,370,144,144,12,252,video_av1,svc,4000.033203125
3806,26999.6865234375,336451,472,184,184,16,252,video_av1,svc,5000.03515625
3807,30999.6767578125,313268,350,144,144,18,252,video_av1,svc,3999.990234375
3808,35999.564453125,441498,495,182,182,10,252,video_av1,svc,4999.8876953125
3809,39999.548828125,398042,440,168,168,2,252,video_av1,svc,3999.984375
3810,44999.8740234375,562198,621,232,232,0,252,video_av1,svc,5000.3251953125
3811,48999.6953125,504116,542,188,188,0,252,video_av1,svc,3999.8212890625
3812,53999.783203125,706224,673,72,72,3,252,video_av1,svc,5000.087890625
3813,57999.8203125,618332,572,0,0,0,252,video_av1,svc,4000.037109375
3814,62999.86328125,634547,587,0,0,0,252,video_av1,svc,5000.04296875
3815,66999.916015625,15134,14,0,0,0,252,video_av1,svc,4000.052734375
3816,71999.9970703125,0,0,0,0,0,252,video_av1,svc,5000.0810546875
3817,75999.9453125,0,0,0,0,0,252,video_av1,svc,3999.9482421875
3818,3999.966796875,89202,370,116,116,0,253,video_av1,svc,3999.966796875
3819,8999.8544921875,132223,523,151,151,2,253,video_av1,svc,4999.8876953125
3820,12999.6826171875,181508,308,128,128,12,253,video_av1,svc,3999.828125
3821,18000.1865234375,266300,388,169,169,18,253,video_av1,svc,5000.50390625
3822,22000.12109375,181158,460,142,142,8,253,video_av1,svc,3999.9345703125
3823,27000.04296875,310883,527,181,181,12,253,video_av1,svc,4999.921875
3824,30999.7119140625,315010,368,148,148,10,253,video_av1,svc,3999.6689453125
3825,35999.720703125,453608,502,187,187,12,253,video_av1,svc,5000.0087890625
3826,40000.001953125,391910,430,156,156,4,253,video_av1,svc,4000.28125
3827,45000.2265625,560212,609,206,206,0,253,video_av1,svc,5000.224609375
3828,49000.2763671875,501602,534,172,172,0,253,video_av1,svc,4000.0498046875
3829,54000.18359375,714309,647,73,73,9,253,video_av1,svc,4999.9072265625
3830,58000.263671875,625848,534,0,0,0,253,video_av1,svc,4000.080078125
3831,63000.2431640625,641084,547,0,0,0,253,video_av1,svc,4999.9794921875
3832,67000.205078125,16408,14,0,0,0,253,video_av1,svc,3999.9619140625
3833,72000.5380859375,0,0,0,0,0,253,video_av1,svc,5000.3330078125
3834,76000.0625,0,0,0,0,0,253,video_av1,svc,3999.5244140625
3835,3999.9541015625,90428,366,114,114,0,254,video_av1,svc,3999.9541015625
3836,8999.728515625,132431,523,153,153,2,254,video_av1,svc,4999.7744140625
3837,12999.8427734375,177378,310,132,132,14,254,video_av1,svc,4000.1142578125
3838,17999.654296875,249807,424,173,173,20,254,video_av1,svc,4999.8115234375
3839,21999.724609375,210106,432,146,146,12,254,video_av1,svc,4000.0703125
3840,27000.115234375,313230,499,177,177,13,254,video_av1,svc,5000.390625
3841,31000.109375,313524,352,144,144,12,254,video_av1,svc,3999.994140625
3842,35999.5888671875,446294,499,184,184,12,254,video_av1,svc,4999.4794921875
3843,39999.6533203125,394486,434,150,150,2,254,video_av1,svc,4000.064453125
3844,44999.7783203125,563273,610,223,223,0,254,video_av1,svc,5000.125
3845,48999.556640625,503222,548,204,204,0,254,video_av1,svc,3999.7783203125
3846,54000.064453125,705081,675,89,89,6,254,video_av1,svc,5000.5078125
3847,58000.0546875,619836,564,0,0,0,254,video_av1,svc,3999.990234375
3848,62999.79296875,631925,575,0,0,0,254,video_av1,svc,4999.73828125
3849,66999.859375,13188,12,0,0,0,254,video_av1,svc,4000.06640625
3850,72000.1845703125,0,0,0,0,0,254,video_av1,svc,5000.3251953125
3851,76000.109375,0,0,0,0,0,254,video_av1,svc,3999.9248046875
3852,3999.6181640625,89356,388,118,118,0,255,video_av1,svc,3999.6181640625
3853,8999.37890625,134619,513,150,150,2,255,video_av1,svc,4999.7607421875
3854,12999.5673828125,190428,288,120,120,18,255,video_av1,svc,4000.1884765625
3855,17999.6142578125,248498,398,165,165,17,255,video_av1,svc,5000.046875
3856,22000.08203125,209226,422,136,136,18,255,video_av1,svc,4000.4677734375
3857,26999.837890625,316668,480,168,168,15,255,video_av1,svc,4999.755859375
3858,30999.931640625,316272,366,140,140,16,255,video_av1,svc,4000.09375
3859,35999.80078125,442554,506,183,183,15,255,video_av1,svc,4999.869140625
3860,39999.544921875,402072,432,164,164,8,255,video_av1,svc,3999.744140625
3861,44999.822265625,564738,598,189,189,9,255,video_av1,svc,5000.27734375
3862,48999.7783203125,504632,542,186,186,2,255,video_av1,svc,3999.9560546875
3863,53999.984375,708416,683,99,99,18,255,video_av1,svc,5000.2060546875
3864,57999.955078125,620902,566,0,0,0,255,video_av1,svc,3999.970703125
3865,63000.0791015625,630775,575,0,0,0,255,video_av1,svc,5000.1240234375
3866,67000.39453125,6582,6,0,0,0,255,video_av1,svc,4000.3154296875
3867,72000.1279296875,0,0,0,0,0,255,video_av1,svc,4999.7333984375
3868,76000.162109375,0,0,0,0,0,255,video_av1,svc,4000.0341796875
3869,3999.80078125,85206,378,114,114,0,256,video_av1,svc,3999.80078125
3870,8999.9033203125,135184,504,153,153,2,256,video_av1,svc,5000.1025390625
3871,12999.8955078125,195486,302,124,124,16,256,video_av1,svc,3999.9921875
3872,17999.83984375,277138,365,178,178,25,256,video_av1,svc,4999.9443359375
3873,21999.794921875,229878,350,162,162,16,256,video_av1,svc,3999.955078125
3874,26999.8984375,341300,416,167,167,18,256,video_av1,svc,5000.103515625
3875,30999.9384765625,310340,360,144,144,12,256,video_av1,svc,4000.0400390625
3876,35999.9921875,442396,500,179,179,17,256,video_av1,svc,5000.0537109375
3877,40000.099609375,397618,440,154,154,2,256,video_av1,svc,4000.107421875
3878,44999.958984375,562742,606,207,207,12,256,video_av1,svc,4999.859375
3879,49000.0634765625,499102,536,184,184,0,256,video_av1,svc,4000.1044921875
3880,53999.84375,711811,668,86,86,12,256,video_av1,svc,4999.7802734375
3881,57999.876953125,620496,558,0,0,0,256,video_av1,svc,4000.033203125
3882,62999.931640625,636064,572,0,0,0,256,video_av1,svc,5000.0546875
3883,67000.013671875,11120,10,0,0,0,256,video_av1,svc,4000.08203125
3884,72000.087890625,0,0,0,0,0,256,video_av1,svc,5000.07421875
3885,76000.00390625,0,0,0,0,0,256,video_av1,svc,3999.916015625
3886,3999.99609375,89936,382,118,118,0,257,video_av1,svc,3999.99609375
3887,8999.6064453125,135559,512,153,153,2,257,video_av1,svc,4999.6103515625
3888,12999.7783203125,183354,282,120,120,14,257,video_av1,svc,4000.171875
3889,17999.9892578125,266915,380,168,168,17,257,video_av1,svc,5000.2109375
3890,21999.9931640625,191792,440,138,138,16,257,video_av1,svc,4000.00390625
3891,26999.81640625,330815,465,168,168,17,257,video_av1,svc,4999.8232421875
3892,30999.7138671875,317900,370,146,146,16,257,video_av1,svc,3999.8974609375
3893,35999.7392578125,444247,491,177,177,16,257,video_av1,svc,5000.025390625
3894,39999.95703125,397678,426,150,150,8,257,video_av1,svc,4000.2177734375
3895,44999.8828125,565238,599,197,197,8,257,video_av1,svc,4999.92578125
3896,48999.83203125,504282,552,180,180,0,257,video_av1,svc,3999.94921875
3897,53999.708984375,703240,668,87,87,15,257,video_av1,svc,4999.876953125
3898,57999.69921875,622440,570,0,0,0,257,video_av1,svc,3999.990234375
3899,62999.98046875,636636,583,0,0,0,257,video_av1,svc,5000.28125
3900,66999.810546875,15288,14,0,0,0,257,video_av1,svc,3999.830078125
3901,71999.9501953125,0,0,0,0,0,257,video_av1,svc,5000.1396484375
3902,75999.90234375,0,0,0,0,0,257,video_av1,svc,3999.9521484375
3903,3999.8681640625,92700,364,118,118,0,258,video_av1,svc,3999.8681640625
3904,8999.98828125,129992,513,150,150,2,258,video_av1,svc,5000.1201171875
3905,12999.990234375,193518,306,118,118,18,258,video_av1,svc,4000.001953125
3906,17999.7578125,243353,389,157,157,23,258,video_av1,svc,4999.767578125
3907,21999.849609375,200968,416,134,134,18,258,video_av1,svc,4000.091796875
3908,26999.96484375,330986,486,168,168,14,258,video_av1,svc,5000.115234375
3909,31000.0029296875,315958,368,144,144,10,258,video_av1,svc,4000.0380859375
3910,35999.9228515625,443069,490,184,184,12,258,video_av1,svc,4999.919921875
3911,40000.103515625,405834,436,150,150,8,258,video_av1,svc,4000.1806640625
3912,45000.16015625,555554,574,183,183,10,258,video_av1,svc,5000.056640625
3913,49000.0625,503812,526,162,162,2,258,video_av1,svc,3999.90234375
3914,54000.291015625,706129,664,81,81,21,258,video_av1,svc,5000.228515625
3915,58000.306640625,620902,566,0,0,0,258,video_av1,svc,4000.015625
3916,63000.2939453125,636260,580,0,0,0,258,video_av1,svc,4999.9873046875
3917,67000.1220703125,10970,10,0,0,0,258,video_av1,svc,3999.828125
3918,72000.4091796875,0,0,0,0,0,258,video_av1,svc,5000.287109375
3919,76000.3349609375,0,0,0,0,0,258,video_av1,svc,3999.92578125
3920,4000.0029296875,94946,352,108,108,2,259,video_av1,svc,4000.0029296875
3921,8999.974609375,127148,527,143,143,3,259,video_av1,svc,4999.9716796875
3922,12999.66796875,193052,322,130,130,18,259,video_av1,svc,3999.693359375
3923,17999.8251953125,265407,365,167,167,21,259,video_av1,svc,5000.1572265625
3924,21999.953125,201502,400,132,132,16,259,video_av1,svc,4000.1279296875
3925,27000.02734375,310761,506,167,167,20,259,video_av1,svc,5000.07421875
3926,30999.7216796875,312864,368,144,144,12,259,video_av1,svc,3999.6943359375
3927,35999.9189453125,450414,498,186,186,13,259,video_av1,svc,5000.197265625
3928,39999.66015625,403868,438,168,168,4,259,video_av1,svc,3999.7412109375
3929,45000.1396484375,548136,581,204,204,7,259,video_av1,svc,5000.4794921875
3930,49000.162109375,505128,538,176,176,0,259,video_av1,svc,4000.0224609375
3931,54000.173828125,710181,684,87,87,18,259,video_av1,svc,5000.01171875
3932,58000.177734375,621468,566,0,0,0,259,video_av1,svc,4000.00390625
3933,63000.2587890625,633546,577,0,0,0,259,video_av1,svc,5000.0810546875
3934,67000.28125,10980,10,0,0,0,259,video_av1,svc,4000.0224609375
3935,72000.166015625,0,0,0,0,0,259,video_av1,svc,4999.884765625
3936,76000.326171875,0,0,0,0,0,259,video_av1,svc,4000.16015625
3937,3999.7255859375,127354,328,156,156,4,26,video_vp9,svc,3999.7255859375
3938,8999.8623046875,206892,358,208,208,11,26,video_vp9,svc,5000.13671875
3939,12999.9248046875,144190,382,180,180,0,26,video_vp9,svc,4000.0625
3940,17999.84765625,228261,495,231,231,6,26,video_vp9,svc,4999.9228515625
3941,21999.826171875,173314,516,196,196,0,26,video_vp9,svc,3999.978515625
3942,26999.45703125,320660,559,295,295,3,26,video_vp9,svc,4999.630859375
3943,30999.541015625,319516,424,242,242,0,26,video_vp9,svc,4000.083984375
3944,35999.5703125,445964,561,299,299,0,26,video_vp9,svc,5000.029296875
3945,39999.4716796875,401126,480,242,242,0,26,video_vp9,svc,3999.9013671875
3946,44999.783203125,598595,646,289,289,28,26,video_vp9,svc,5000.3115234375
3947,48999.634765625,560810,576,248,248,38,26,video_vp9,svc,3999.8515625
3948,53999.7021484375,728638,820,264,264,31,26,video_vp9,svc,5000.0673828125
3949,57999.8955078125,420352,498,190,190,10,26,video_vp9,svc,4000.193359375
3950,63000.10546875,486855,590,261,261,16,26,video_vp9,svc,5000.2099609375
3951,66999.5693359375,331466,430,238,238,8,26,video_vp9,svc,3999.4638671875
3952,71999.873046875,487278,638,365,365,2,26,video_vp9,svc,5000.3037109375
3953,75999.4658203125,545452,654,328,328,2,26,video_vp9,svc,3999.5927734375
3954,3999.578125,94740,372,108,108,2,260,video_av1,svc,3999.578125
3955,8999.2900390625,134738,508,155,155,2,260,video_av1,svc,4999.7119140625
3956,12999.796875,196442,314,146,146,12,260,video_av1,svc,4000.5068359375
3957,17999.7685546875,286748,372,165,165,20,260,video_av1,svc,4999.9716796875
3958,21999.734375,204648,334,132,132,14,260,video_av1,svc,3999.9658203125
3959,26999.66015625,336548,436,169,169,21,260,video_av1,svc,4999.92578125
3960,30999.6845703125,321140,368,146,146,8,260,video_av1,svc,4000.0244140625
3961,36000.1669921875,439717,491,180,180,13,260,video_av1,svc,5000.482421875
3962,39999.685546875,402654,438,152,152,2,260,video_av1,svc,3999.5185546875
3963,44999.740234375,555114,590,193,193,10,260,video_av1,svc,5000.0546875
3964,48999.6123046875,503036,528,170,170,2,260,video_av1,svc,3999.8720703125
3965,53999.6806640625,713077,672,81,81,10,260,video_av1,svc,5000.068359375
3966,57999.779296875,620448,562,0,0,0,260,video_av1,svc,4000.0986328125
3967,62999.4716796875,633696,574,0,0,0,260,video_av1,svc,4999.6923828125
3968,66999.9013671875,13248,12,0,0,0,260,video_av1,svc,4000.4296875
3969,71999.7666015625,0,0,0,0,0,260,video_av1,svc,4999.865234375
3970,75999.80078125,0,0,0,0,0,260,video_av1,svc,4000.0341796875
3971,2999.78125,21220,87,24,24,0,261,video_av1,simulcast,2999.78125
3972,5999.787109375,19018,107,24,24,0,261,video_av1,simulcast,3000.005859375
3973,8999.6494140625,31255,93,30,30,0,261,video_av1,simulcast,2999.8623046875
3974,11999.888671875,24964,115,28,28,0,261,video_av1,simulcast,3000.2392578125
3975,14999.876953125,32608,109,28,28,0,261,video_av1,simulcast,2999.98828125
3976,17999.8173828125,31625,126,29,29,0,261,video_av1,simulcast,2999.9404296875
3977,20999.8173828125,42033,117,29,29,0,261,video_av1,simulcast,3000.0
3978,23999.7724609375,30661,160,28,28,0,261,video_av1,simulcast,2999.955078125
3979,26999.8984375,58972,107,28,28,0,261,video_av1,simulcast,3000.1259765625
3980,29999.7626953125,77395,82,30,30,0,261,video_av1,simulcast,2999.8642578125
3981,32999.7724609375,86945,91,34,34,8,261,video_av1,simulcast,3000.009765625
3982,35999.8466796875,85327,96,35,35,15,261,video_av1,simulcast,3000.07421875
3983,38999.3671875,94482,113,44,44,16,261,video_av1,simulcast,2999.5205078125
3984,41999.1904296875,104828,119,39,39,14,261,video_av1,simulcast,2999.8232421875
3985,44999.6884765625,109892,121,38,38,12,261,video_av1,simulcast,3000.498046875
3986,47999.4599609375,123701,131,48,48,21,261,video_av1,simulcast,2999.771484375
3987,50999.5048828125,126849,137,49,49,21,261,video_av1,simulcast,3000.044921875
3988,53999.4775390625,141270,150,53,53,23,261,video_av1,simulcast,2999.97265625
3989,56999.4384765625,156441,166,56,56,27,261,video_av1,simulcast,2999.9609375
3990,59999.4482421875,164557,178,59,59,29,261,video_av1,simulcast,3000.009765625
3991,62999.501953125,176927,184,56,56,27,261,video_av1,simulcast,3000.0537109375
3992,65999.3193359375,194277,218,55,55,25,261,video_av1,simulcast,2999.8173828125
3993,68999.6064453125,199275,215,58,58,28,261,video_av1,simulcast,3000.287109375
3994,71999.5830078125,212836,236,55,55,25,261,video_av1,simulcast,2999.9765625
3995,74999.45703125,241330,245,56,56,28,261,video_av1,simulcast,2999.8740234375
3996,77999.5380859375,280195,270,52,52,28,261,video_av1,simulcast,3000.0810546875
3997,80999.9755859375,212093,211,51,51,29,261,video_av1,simulcast,3000.4375
3998,2999.748046875,24493,84,26,26,0,262,video_av1,simulcast,2999.748046875
3999,5999.4423828125,18347,107,24,24,0,262,video_av1,simulcast,2999.6943359375
4000,8999.513671875,26060,106,30,30,0,262,video_av1,simulcast,3000.0712890625
4001,11999.4423828125,31048,101,28,28,0,262,video_av1,simulcast,2999.9287109375
4002,14999.5166015625,31940,107,29,29,0,262,video_av1,simulcast,3000.07421875
4003,17999.4775390625,32030,128,29,29,0,262,video_av1,simulcast,2999.9609375
4004,20999.2646484375,33030,140,29,29,0,262,video_av1,simulcast,2999.787109375
4005,23999.9521484375,43462,127,29,29,0,262,video_av1,simulcast,3000.6875
4006,26999.7958984375,70406,83,28,28,0,262,video_av1,simulcast,2999.84375
4007,29999.6787109375,75294,83,29,29,0,262,video_av1,simulcast,2999.8828125
4008,32999.6611328125,89303,93,34,34,9,262,video_av1,simulcast,2999.982421875
4009,35999.439453125,86584,96,35,35,14,262,video_av1,simulcast,2999.7783203125
4010,38999.4326171875,91912,106,42,42,19,262,video_av1,simulcast,2999.9931640625
4011,41999.3037109375,105195,112,38,38,14,262,video_av1,simulcast,2999.87109375
4012,44999.3876953125,111500,125,44,44,16,262,video_av1,simulcast,3000.083984375
4013,47999.412109375,125009,133,43,43,16,262,video_av1,simulcast,3000.0244140625
4014,50999.4892578125,124894,140,50,50,22,262,video_av1,simulcast,3000.0771484375
4015,53999.322265625,141672,157,57,57,26,262,video_av1,simulcast,2999.8330078125
4016,56999.2255859375,153251,164,56,56,26,262,video_av1,simulcast,2999.9033203125
4017,59999.2197265625,163673,171,56,56,27,262,video_av1,simulcast,2999.994140625
4018,62999.1025390625,177297,184,55,55,25,262,video_av1,simulcast,2999.8828125
4019,65999.166015625,195230,219,57,57,27,262,video_av1,simulcast,3000.0634765625
4020,68999.3583984375,199754,215,58,58,28,262,video_av1,simulcast,3000.1923828125
4021,71999.2021484375,219703,238,55,55,25,262,video_av1,simulcast,2999.84375
4022,74999.4951171875,241667,244,56,56,28,262,video_av1,simulcast,3000.29296875
4023,77999.30078125,276499,262,49,49,29,262,video_av1,simulcast,2999.8056640625
4024,80999.4892578125,208182,204,44,44,26,262,video_av1,simulcast,3000.1884765625
4025,2999.65234375,24493,84,26,26,0,263,video_av1,simulcast,2999.65234375
4026,5999.5263671875,20246,109,25,25,0,263,video_av1,simulcast,2999.8740234375
4027,8999.76953125,25688,99,29,29,0,263,video_av1,simulcast,3000.2431640625
4028,11999.92578125,29291,103,29,29,0,263,video_av1,simulcast,3000.15625
4029,14999.958984375,32006,113,29,29,0,263,video_av1,simulcast,3000.033203125
4030,17999.6884765625,30997,125,28,28,0,263,video_av1,simulcast,2999.7294921875
4031,20999.8359375,33691,138,29,29,0,263,video_av1,simulcast,3000.1474609375
4032,23999.2861328125,32196,154,29,29,0,263,video_av1,simulcast,2999.4501953125
4033,26999.5478515625,52987,122,29,29,0,263,video_av1,simulcast,3000.26171875
4034,29999.6162109375,76676,83,28,28,0,263,video_av1,simulcast,3000.068359375
4035,32999.6767578125,87009,91,34,34,9,263,video_av1,simulcast,3000.060546875
4036,35999.580078125,90302,96,37,37,15,263,video_av1,simulcast,2999.9033203125
4037,38999.5205078125,91028,105,37,37,16,263,video_av1,simulcast,2999.9404296875
4038,41999.1962890625,103719,115,34,34,12,263,video_av1,simulcast,2999.67578125
4039,44999.4306640625,112323,125,39,39,14,263,video_av1,simulcast,3000.234375
4040,47999.228515625,123585,136,47,47,19,263,video_av1,simulcast,2999.7978515625
4041,50999.388671875,125127,137,52,52,23,263,video_av1,simulcast,3000.16015625
4042,53999.4033203125,145019,152,54,54,25,263,video_av1,simulcast,3000.0146484375
4043,56999.4091796875,150089,162,55,55,25,263,video_av1,simulcast,3000.005859375
4044,59999.337890625,166167,179,58,58,28,263,video_av1,simulcast,2999.9287109375
4045,62999.33984375,174549,190,55,55,25,263,video_av1,simulcast,3000.001953125
4046,65999.384765625,190760,196,57,57,28,263,video_av1,simulcast,3000.044921875
4047,68999.337890625,208341,214,57,57,28,263,video_av1,simulcast,2999.953125
4048,71999.193359375,220125,231,58,58,29,263,video_av1,simulcast,2999.85546875
